Year,Gold,Coal,Iron Ore,State
2020,"13,480",282840552.1,27631.76641,QLD
2021,"13,145",307886894.4,27584.09595,QLD
1851,"3,429",68691.76,44416.50917,NSW
1852,"19,482",68482.464,44030.90075,NSW
1853,"13,974",98357.944,44030.90075,NSW
1854,"5,661",118508.272,44030.90075,NSW
1855,"4,793",139269.216,44030.90075,NSW
1856,"5,046",192999.36,44030.90075,NSW
1857,"4,938",213800.944,44030.90075,NSW
1858,"8,084",219859.352,44030.90075,NSW
1859,"9,219",313144.408,44030.90075,NSW
1860,"10,729",374763.792,44030.90075,NSW
1861,"13,224",347540.072,44030.90075,NSW
1862,"18,068",484146.352,44030.90075,NSW
1863,"13,151",440831.224,44030.90075,NSW
1864,"9,554",557796.192,44030.90075,NSW
1865,"9,015",594893.4,44030.90075,NSW
1866,"8,174",786625.808,44030.90075,NSW
1867,"7,714",782332.192,44030.90075,NSW
1868,"7,283",969498.696,44030.90075,NSW
1869,"7,132",934490.384,44030.90075,NSW
1870,"6,816",882461.024,44030.90075,NSW
1871,"9,155",913164.544,44030.90075,NSW
1872,"12,038",1028624.816,44030.90075,NSW
1873,"10,224",1211947.792,44030.90075,NSW
1874,"7,626",1325485.792,44030.90075,NSW
1875,"6,426",1351004.664,44030.90075,NSW
1876,"4,490",1341036.688,44030.90075,NSW
1877,"3,452",1467379.336,44030.90075,NSW
1878,"3,150",1600704.952,44030.90075,NSW
1879,"2,981",1608715.096,44030.90075,NSW
1880,"3,253",1489638.88,44030.90075,NSW
1881,"4,200",1797910.552,44030.90075,NSW
1882,"3,855",2143030.512,44030.90075,NSW
1883,"3,357",2561800.312,44030.90075,NSW
1884,"2,900",2793094.744,44030.90075,NSW
1885,"2,772",2924924.808,44030.90075,NSW
1886,"2,682",2875457.8,44030.90075,NSW
1887,"2,889",2969256.952,44030.90075,NSW
1888,"2,323",3254699.104,44030.90075,NSW
1889,"3,183",3714122.112,496.8748,NSW
1890,"3,370",3109850.016,462.5848,NSW
1891,"4,094",4102535.864,232.41,NSW
1892,"4,212",3841463.488,460.4004,NSW
1893,"4,768",3330781.248,1280.1092,NSW
1894,"8,469",3730829.216,439.8264,NSW
1895,"9,635",3798406.424,154.7876,NSW
1896,"7,859",3972069.272,381.4064,NSW
1897,"8,085",4453728.456,233.7308,NSW
1898,"8,799",4781551.016,398.2212,NSW
1899,"11,885",4670580.448,11092.0276,NSW
1900,"7,841",5595616.952,13674.852,NSW
1901,"5,397",6063920.816,4332.7828,NSW
1902,"5,015",6037083.176,13963.2436,NSW
1903,"7,907",6456523.536,23686.516,NSW
1904,"8,391",6116125.944,9221.216,NSW
1905,"8,530",6738252.208,7460.488,NSW
1906,"7,899",7748383.792,1543.304,NSW
1907,"7,693",8796450.784,47502.064,NSW
1908,"6,991",9293377.4,62097.92,NSW
1909,"6,366",7132197.064,56874.664,NSW
1910,"5,873",8304284.128,77037.184,NSW
1911,"5,633",8830669.664,61984.128,NSW
1912,"5,141",10043988.04,60980.32,NSW
1913,"4,654",10580791.64,75977.496,NSW
1914,"3,872",10556871.95,140675.36,NSW
1915,"4,121",9600192.128,139169.648,NSW
1916,"3,363",8257195.576,95620.84,NSW
1917,"2,556",8425552.872,99405.44,NSW
1918,"2,707",9208186.816,120542.304,NSW
1919,"2,048",8769658.864,149127.464,NSW
1920,"1,521",10887454.98,133066.536,NSW
1921,"1,591",10966081.19,181830.472,NSW
1922,784,10346063.13,115146.328,NSW
1923,586,10646169.21,181300.12,NSW
1924,581,11804107.46,147785.328,NSW
1925,604,11578538.18,162172.904,NSW
1926,604,11059938.26,163075.112,NSW
1927,561,11304131.82,188080.904,NSW
1928,399,9599368.152,90285.824,NSW
1929,233,7739619.776,11408.664,NSW
1930,389,7206543.88,3860.8,NSW
1931,612,6535300.112,3723.64,NSW
1932,869,6892769.552,3114.04,NSW
1933,910,7232331.992,5453.888,NSW
1934,"1,123",7999150.88,4280.408,NSW
1935,"1,558",8837756.264,12262.104,NSW
1936,"1,889",9346657.456,3495.04,NSW
1937,"2,134",10212343.3,677.672,NSW
1938,"2,759",9724064.88,109.728,NSW
1939,"2,712",11374965.31,59.944,NSW
1940,"3,118",9702899.568,221.488,NSW
1941,"2,740",11953949.17,206047.848,NSW
1942,"2,402",12401229.96,383769.616,NSW
1943,"1,984",11657074.98,467263.48,NSW
1944,"1,947",11279772.21,305166.776,NSW
1945,"1,341",10340174.39,95754.952,NSW
1946,995,11366381.13,12887.96,NSW
1947,"1,558",11870052.97,9385.808,NSW
1948,"1,622",11908989.14,9579.864,NSW
1949,"1,611",10907875.57,10478.008,NSW
1950,"1,597",13002983.39,11926.824,NSW
1951,"1,521",13729455.9,11891.264,NSW
1952,"1,214",15262453.6,12512.04,NSW
1953,823,14400612.3,5665.216,NSW
1954,976,15324592.16,5304.536,NSW
1955,935,14972179.35,3461.512,NSW
1956,896,15047127.64,3583.432,NSW
1957,965,15636479.78,2797.048,NSW
1958,582,16104563.17,2983.992,NSW
1959,413,15963839.04,5327.904,NSW
1960,424,18020785.9,12926.568,NSW
1961,374,19325137.88,20062.952,NSW
1962,349,19612272.69,19821.144,NSW
1963,354,19243249.3,15057.12,NSW
1964,329,21030240.9,16910.304,NSW
1965,300,24516080,25346.152,NSW
1966,282,25877237.55,32151.32,NSW
1967,333,27241995.81,24169.624,NSW
1968,270,30834331.02,17423.384,NSW
1969,329,33975000,5627.624,NSW
1970,325,35900000,32982.408,NSW
1971,305,34567000,26817.32,NSW
1972,310,39176000,28154.376,NSW
1973,297,37882000,35691,NSW
1974,282,38694000,30993,NSW
1975,389,40210000,25328,NSW
1976,502,44744000,18405,NSW
1977,430,47909000,11659,NSW
1978,422,50679000,6319,NSW
1979,471,50888000,2738,NSW
1980,573,50720000,4397,NSW
1981,587,60769000,7378,NSW
1982,610,64876000,12523,NSW
1983,673,66129000,22422,NSW
1984,"1,112",68323000,14384,NSW
1985,"1,536",75039000,6863,NSW
1986,961,80310000,7279,NSW
1987,"4,201",83605000,9996,NSW
1988,"5,630",79787000,3901,NSW
1989,"8,750",90774106.15,8487,NSW
1990,"8,052",94022000,44416.50917,NSW
1991,"6,332",97793100,11676,NSW
1992,"5,650",102475800,12694,NSW
1993,"8,112",104496587,44416.50917,NSW
1994,"7,602",103900186,44416.50917,NSW
1995,"9,744",110508619,44416.50917,NSW
1996,"11,102",117382355,44416.50917,NSW
1997,"11,715",128337900,14053,NSW
1998,"14,768",135817720,11791,NSW
1999,"21,042",130947606,14073,NSW
2000,"18,582",134996279,5470,NSW
2001,"17,103",143292568,9329,NSW
2002,"23,483",143579894,3934,NSW
2003,"27,492",144551600,44416.50917,NSW
2004,"29,144",151081922,44416.50917,NSW
2005,"28,046",158911520,44416.50917,NSW
2006,"27,041",166426153,44416.50917,NSW
2007,"34,861",171485888,44416.50917,NSW
2008,"31,384",183400177,44416.50917,NSW
2009,"25,243",185735000,44416.50917,NSW
2010,"30,286",194383451,44416.50917,NSW
2011,"30,165",212905917,44416.50917,NSW
2012,"25,817",234904884,44416.50917,NSW
2013,"32,025",251516282,44416.50917,NSW
2014,"34,633",260454286,44416.50917,NSW
2015,"34,430",246414782,44416.50917,NSW
2016,"40,222",250296403,44416.50917,NSW
2017,"33,762",245687883,44416.50917,NSW
2018,"39,511",256211430,44416.50917,NSW
2019,"41,326",258150072,44416.50917,NSW
2020,"38,072",251821158,44416.50917,NSW
2021,"31,928",242291797,44416.50917,NSW
1851,"6,515",48261817.29,26854.76686,VIC
1852,"66,964",48261817.29,28175.6612,VIC
1853,"80,364",48261817.29,27694.9408,VIC
1854,"64,971",48261817.29,27693.9756,VIC
1855,"82,566",48261817.29,27499.1068,VIC
1856,"89,433",48261817.29,27267.30105,VIC
1857,"82,886",48261817.29,25416.04211,VIC
1858,"76,034",48261817.29,22786.36674,VIC
1859,"68,785",48261817.29,20429.24674,VIC
1860,"65,135",12524.232,18883.53642,VIC
1861,"59,603",14439.392,18237.25347,VIC
1862,"50,671",24452.072,17579.74105,VIC
1863,"49,635",24384,15455.81979,VIC
1864,"47,515",25400,13007.31326,VIC
1865,"47,196",33528,10803.82316,VIC
1866,"45,304",39945.056,30741.39422,VIC
1867,"43,972",18275.808,32284.89412,VIC
1868,"49,345",19924.776,32037.34871,VIC
1869,"45,240",11297.92,32045.7195,VIC
1870,"38,198",23001.224,29790.771,VIC
1871,"40,091",17272,26794.714,VIC
1872,"38,991",28170.632,23738.459,VIC
1873,"34,277",34150.808,22805.5424,VIC
1874,"32,146",44138.088,21491.31253,VIC
1875,"31,290",32620.712,20603.39627,VIC
1876,"28,225",51437.032,18145.89547,VIC
1877,"23,712",61892.688,15446.18027,VIC
1878,"22,200",53421.28,12931.0384,VIC
1879,"22,227",55892.192,16370.30749,VIC
1880,"24,282",58980.832,16611.57472,VIC
1881,"24,407",66661.792,16828.62919,VIC
1882,"25,321",75626.976,17031.00617,VIC
1883,"22,851",106426,17287.92362,VIC
1884,"22,803",122658.632,17544.00823,VIC
1885,"21,532",213053.168,17505.20231,VIC
1886,"19,481",232314.496,17419.08026,VIC
1887,"18,092",242634.008,17156.61387,VIC
1888,"18,305",316394.592,16939.82032,VIC
1889,"18,006",269755.112,16845.79754,VIC
1890,"17,237",343757.504,16926.69073,VIC
1891,"16,881",275948.648,17061.58627,VIC
1892,"19,167",269327.376,16921.00035,VIC
1893,"19,655",268633.448,16701.42116,VIC
1894,"20,997",275036.28,16505.90605,VIC
1895,"21,674",328237.088,16326.30913,VIC
1896,"23,578",377332.24,16352.45947,VIC
1897,"23,803",364141.512,16186.55569,VIC
1898,"24,520",414460.944,16212.97903,VIC
1899,"25,025",501913.144,16296.3888,VIC
1900,"23,646",505086.112,16544.25588,VIC
1901,"22,717",548103.552,436.88,VIC
1902,"22,419",509555.496,436.88,VIC
1903,"23,863",515925.816,9964.928,VIC
1904,"23,810",520207.24,4501.896,VIC
1905,"23,237",537795.216,4411.472,VIC
1906,"24,018",616480.352,31903.416,VIC
1907,"21,632",694204.352,36429.696,VIC
1908,"20,875",707473.312,52419.504,VIC
1909,"20,346",768682.232,49414.176,VIC
1910,"17,739",885104.656,37732.208,VIC
1911,"15,674",905833.088,20969.224,VIC
1912,"14,932",916600.656,15774.416,VIC
1913,"13,526",1054551.104,41491.408,VIC
1914,"12,851",1070853.84,48859.44,VIC
1915,"10,234",1040661.368,46416.976,VIC
1916,"7,982",922250.632,44867.576,VIC
1917,"6,278",1065248.568,25466.04,VIC
1918,"4,940",998924.088,43466.512,VIC
1919,"4,212",946537.096,25070.816,VIC
1920,"4,752",1127671.608,20024.344,VIC
1921,"3,250",970039.208,4125.976,VIC
1922,"3,324",973855.304,,VIC
1923,"2,967",1077632.592,203.2,VIC
1924,"2,089",1141086.872,,VIC
1925,"1,471",1196007.768,350.52,VIC
1926,"1,526",1240595.944,4482.592,VIC
1927,"1,199",1116624.64,514.096,VIC
1928,"1,055",1093561.44,,VIC
1929,817,1390644.92,1255.776,VIC
1930,750,1112190.816,2455.672,VIC
1931,"1,357",854768.928,4628.896,VIC
1932,"1,485",855178.376,8363.712,VIC
1933,"1,809",889576.072,8689.848,VIC
1934,"2,183",971862.928,3281.68,VIC
1935,"2,725",1068809.648,1136.904,VIC
1936,"3,657",1063629.064,2337.816,VIC
1937,"4,534",1138101.864,4550.664,VIC
1938,"4,486",1131240.816,5207,VIC
1939,"4,868",1338567.808,4003.04,VIC
1940,"5,616",1305893.248,2886.456,VIC
1941,"4,658",1477288.384,2348.992,VIC
1942,"3,157",1663342.368,3815.08,VIC
1943,"1,757",1726713.336,3094.736,VIC
1944,"1,682",1686229.8,2374.392,VIC
1945,"1,922",1660901.936,1742.44,VIC
1946,"2,705",1592600.32,1680.464,VIC
1947,"2,634",1913548.624,1363.472,VIC
1948,"2,133",1770274.336,1592.072,VIC
1949,"2,128",2001914.208,1492.504,VIC
1950,"2,109",2357931.784,1990.344,VIC
1951,"2,055",2513355.4,1628.648,VIC
1952,"2,077",2786111.776,1273.048,VIC
1953,"1,988",2557080.992,1062.736,VIC
1954,"1,638",2804982.96,164.592,VIC
1955,"1,183",2791119.64,938.784,VIC
1956,"1,208",2778413.544,4158.488,VIC
1957,"1,423",2744802.232,4341.368,VIC
1958,"1,290",2621658.968,1011.936,VIC
1959,"1,078",2635897.192,1344.168,VIC
1960,888,2692513.792,1787.144,VIC
1961,816,2826680.656,1773.936,VIC
1962,879,2843622.456,2374.392,VIC
1963,767,3296065.544,3118.104,VIC
1964,662,3231288.432,3518.408,VIC
1965,599,4220903.928,7475,VIC
1966,653,4771628.76,1987,VIC
1967,342,4850622.76,11263,VIC
1968,344,6766765.232,17554,VIC
1969,266,8672000,12786,VIC
1970,253,10464000,22627,VIC
1971,122,11455000,26314,VIC
1972,10.0,17684000,42595,VIC
1973,100,19977000,28127,VIC
1974,126,28501000,27148,VIC
1975,216,30476000,29117,VIC
1976,61.0,35115000,28666,VIC
1977,11.0,35005000,28237,VIC
1978,12.0,34461000,32700,VIC
1979,23.0,37508000,33663,VIC
1980,36.0,37579000,26755,VIC
1981,75.0,34682000,41160,VIC
1982,100,36784000,0,VIC
1983,113,37128000,30861,VIC
1984,411,50777000,36095,VIC
1985,962,60976000,31503,VIC
1986,"1,148",66134000,32495,VIC
1987,"1,206",68492000,29716,VIC
1988,"1,770",87638764.31,32246,VIC
1989,"1,840",94874781.47,29387,VIC
1990,"3,926",97950214,29387,VIC
1991,"3,760",101158724,29143,VIC
1992,"3,353",112939364,34897,VIC
1993,"4,364",111135983,21046,VIC
1994,"3,820",115003309,37221,VIC
1995,"4,301",119983948,24551,VIC
1996,"4,516",123923528,28656,VIC
1997,"4,825",132734575,24909,VIC
1998,"4,896",139494400,23116,VIC
1999,"4,633",152703464,20840,VIC
2000,"4,230",159178418,28988.36364,VIC
2001,"3,498",181006156,28652.13636,VIC
2002,"3,243",192534125,28483.42562,VIC
2003,"3,111",202998681.2,28255.65909,VIC
2004,"3,456",212845233,28334.22389,VIC
2005,"5,236",229340953,27747.66294,VIC
2006,"6,272",227038796,29035.58221,VIC
2007,"6,418",240516509,28894.06689,VIC
2008,"6,089",240818855,28573.18426,VIC
2009,"7,599",256061969.4,28454.59639,VIC
2010,"5,679",264318438,28276.33204,VIC
2011,"5,407",242534935,28218.99551,VIC
2012,"4,066",256431460,28038.55606,VIC
2013,"6,222",280102881,27985.46495,VIC
2014,"6,573",298884083.4,27924.17204,VIC
2015,"7,014",313628309,27871.55681,VIC
2016,"7,975",308090814,27554.61009,VIC
2017,"10,376",304713215,27864.86267,VIC
2018,"12,990",319386436.6,27425.48131,VIC
2019,"24,006",323724291.8,27576.11143,VIC
2020,"25,872",282840552.1,27520.17876,VIC
2021,"21,881",307886894.4,27641.4111,VIC
1851,1432.668359,19846.97444,957013.311,TAS
1852,1432.145835,14451.203,3977.386,TAS
1853,1431.626366,7783,2662.889818,TAS
1854,1423.371241,8000,2893.845091,TAS
1855,1420.018193,8000,3052.525818,TAS
1856,13.2,8000,3156.342545,TAS
1857,10.1,8000,3290.962545,TAS
1858,6.81,8000,3385.219636,TAS
1859,3.58,8000,3479.476727,TAS
1860,0.31,8000,3573.733818,TAS
1861,0.25,163099.3304,3667.990909,TAS
1862,1421.162875,165961.5423,3762.248,TAS
1863,1413.553736,169721.1329,3945.774545,TAS
1864,1405.872135,173441.4422,94575.56073,TAS
1865,1398.060017,177270.8859,183136.4476,TAS
1866,7.65,180825.8185,282756.8178,TAS
1867,32.1,8474.456,389595.6662,TAS
1868,18.6,9198.864,499218.9953,TAS
1869,3.8,10420.096,598184.9135,TAS
1870,26.8,9942.576,691598.3575,TAS
1871,172,9679.432,792576.4447,TAS
1872,200,8271.256,885272.476,TAS
1873,135,10309.352,980146.296,TAS
1874,135,9424.416,1080425.051,TAS
1875,87.7,7842.504,1177137.13,TAS
1876,329,6197.6,1278448.812,TAS
1877,171,9621.52,1373469.132,TAS
1878,732,12507.976,1474680.68,TAS
1879,"1,691",9666.224,1566401.257,TAS
1880,"1,474",12414.504,1679115.415,TAS
1881,"1,588",11341.608,1778465.936,TAS
1882,"1,372",8943.848,1862861.911,TAS
1883,"1,292",9013.952,1977877.183,TAS
1884,"1,174",7309.104,2091122.023,TAS
1885,"1,137",6760.464,2187282.589,TAS
1886,858,10557.256,2158591.79,TAS
1887,"1,161",28075.128,2135321.581,TAS
1888,"1,077",42242.232,2107910.205,TAS
1889,876,37287.2,2072504.978,TAS
1890,556,51327.304,2040165.933,TAS
1891,"1,065",43948.096,2019035.66,TAS
1892,"1,164",36584.128,1933777.205,TAS
1893,"1,035",35248.088,2008787.342,TAS
1894,"1,589",30986.984,2027340.205,TAS
1895,"1,509",33221.168,2034288.959,TAS
1896,"1,739",42574.464,2033790.209,TAS
1897,"2,172",42871.136,2042606.602,TAS
1898,"2,134",48440.848,2052556.892,TAS
1899,"2,398",43290.744,2061305.357,TAS
1900,"2,315",51443.128,2066987.531,TAS
1901,"2,161",46165.008,621.792,TAS
1902,"2,208",49644.808,2424.176,TAS
1903,"1,863",49854.104,6075.68,TAS
1904,"2,050",62086.744,6949.44,TAS
1905,"2,287",52824.888,6400.8,TAS
1906,"1,867",53742.336,2641.6,TAS
1907,"2,033",59833.256,3048,TAS
1908,"1,775",62045.088,3657.6,TAS
1909,"1,393",67220.592,3657.6,TAS
1910,"1,152",83764.12,3657.6,TAS
1911,967,57980.072,3657.6,TAS
1912,"1,181",54416.96,3657.6,TAS
1913,"1,039",55923.688,3657.6,TAS
1914,816,61766.704,3657.6,TAS
1915,577,65568.576,3657.6,TAS
1916,491,56464.2,3657.6,TAS
1917,451,64426.592,3657.6,TAS
1918,327,61125.608,3657.6,TAS
1919,239,67313.048,3657.6,TAS
1920,194,76635.864,3657.6,TAS
1921,166,67539.616,3657.6,TAS
1922,107,70345.808,3657.6,TAS
1923,115,82009.488,3657.6,TAS
1924,144,77203.808,3657.6,TAS
1925,110,83005.168,3657.6,TAS
1926,131,103995.728,3657.6,TAS
1927,151,113848.896,3657.6,TAS
1928,112,130556,3657.6,TAS
1929,174,132375.656,3657.6,TAS
1930,139,140935.456,3657.6,TAS
1931,148,125809.248,3657.6,TAS
1932,185,113642.648,3657.6,TAS
1933,208,118438.168,3657.6,TAS
1934,175,115451.128,3657.6,TAS
1935,259,125693.424,3657.6,TAS
1936,547,134380.224,3657.6,TAS
1937,631,92578.936,61.976,TAS
1938,690,85093.048,61.976,TAS
1939,622,100982.272,61.976,TAS
1940,596,84466.176,1185.672,TAS
1941,619,111469.424,2214.88,TAS
1942,571,136593.072,2214.88,TAS
1943,536,148216.112,2214.88,TAS
1944,518,145939.256,2214.88,TAS
1945,406,151462.232,2214.88,TAS
1946,478,161291.016,250.952,TAS
1947,468,169814.24,399.288,TAS
1948,401,182263.288,323.088,TAS
1949,378,184523.888,1531.112,TAS
1950,484,225908.616,1545.336,TAS
1951,449,240678.208,3286.76,TAS
1952,500,251865.384,4749.8,TAS
1953,528,237367.064,4904.232,TAS
1954,602,268429.232,6482.08,TAS
1955,525,304008.536,6687.312,TAS
1956,533,303492.408,5775.96,TAS
1957,623,272430.24,5867.4,TAS
1958,676,280688.288,4334.256,TAS
1959,664,304157.888,5142.992,TAS
1960,746,302432.72,3552.952,TAS
1961,836,259921.248,2345.944,TAS
1962,999,276699.472,4147.312,TAS
1963,"1,133",210598.512,4288.536,TAS
1964,"1,069",153579.576,4288.536,TAS
1965,"1,023",104096.312,4288.536,TAS
1966,"1,135",83986.624,4288.536,TAS
1967,"1,167",77765.656,4288.536,TAS
1968,"1,135",92384.88,4288.536,TAS
1969,"1,252",117787.928,1994254.584,TAS
1970,"1,335",114000,1948662.6,TAS
1971,"1,793",124000,2193179.256,TAS
1972,"2,021",132000,2352000,TAS
1973,"1,511",115000,2415000,TAS
1974,"1,585",127000,2182000,TAS
1975,"1,669",162000,2060000,TAS
1976,"1,495",189000,2228000,TAS
1977,"1,891",199000,2046000,TAS
1978,"1,892",224000,2093000,TAS
1979,"1,747",237000,2212000,TAS
1980,"1,311",234000,2132000,TAS
1981,"1,950",346000,2234000,TAS
1982,"1,737",515000,2094000,TAS
1983,"2,077",473000,2229000,TAS
1984,"1,926",458000,2022000,TAS
1985,"2,334",526000,2484000,TAS
1986,"2,674",555000,2190000,TAS
1987,"2,225",621000,1861000,TAS
1988,"2,030",648000,2534624.521,TAS
1989,"1,760",589943,2495675,TAS
1990,"1,676",612000,2119821,TAS
1991,"1,621",553000,1363057,TAS
