Year,Production,State,Mineral Type
1890,152.4,SA,Gold
1942,152.4,WA,Iron Ore
1895,154.8,NSW,Iron Ore
1935,157.6,NT,Gold
1907,158.7,NT,Gold
1938,164.6,SA,Gold
1954,164.6,QLD,Iron Ore
1954,164.6,VIC,Iron Ore
1912,166.0,NT,Gold
1921,166.1,TAS,Gold
1877,170.5,TAS,Gold
1944,170.8,NT,Gold
1871,171.8,TAS,Gold
1929,174.1,TAS,Gold
1934,174.8,TAS,Gold
1908,177.1,NT,Gold
1855,180.0,SA,Gold
1902,182.2,SA,Gold
1932,184.6,TAS,Gold
1910,186.8,NT,Gold
1915,189.1,SA,Gold
1895,191.0,SA,Gold
1892,191.1,SA,Gold
1918,192.2,SA,Gold
1920,194.3,TAS,Gold
1914,194.6,SA,Gold
1906,197.7,SA,Gold
1933,197.8,SA,Gold
1872,200.0,TAS,Gold
1868,200.0,SA,Gold
1872,200.0,SA,Gold
1891,200.5,SA,Gold
1923,203.2,QLD,Iron Ore
1923,203.2,VIC,Iron Ore
1913,203.5,SA,Gold
1910,205.0,SA,Gold
1912,205.0,SA,Gold
1933,207.5,TAS,Gold
1903,209.9,SA,Gold
1934,213.7,SA,Gold
1975,216.0,VIC,Gold
1937,216.5,SA,Gold
1909,221.2,SA,Gold
1940,221.5,NSW,Iron Ore
1917,222.1,SA,Gold
1903,223.5,WA,Iron Ore
1945,223.7,NT,Gold
1911,226.3,NT,Gold
1909,227.7,NT,Gold
1935,228.1,SA,Gold
1891,232.4,NSW,Iron Ore
1929,233.1,NSW,Gold
1897,233.7,NSW,Iron Ore
1886,238.2,SA,Gold
1936,238.9,SA,Gold
1919,239.0,TAS,Gold
1916,241.6,SA,Gold
1930,243.2,QLD,Gold
1894,245.1,SA,Gold
1888,250.4,SA,Gold
1946,251.0,TAS,Iron Ore
1970,253.0,VIC,Gold
1888,254.8,NT,Gold
1935,259.5,TAS,Gold
1969,266.2,VIC,Gold
1968,269.6,NSW,Gold
1936,272.2,NT,Gold
1889,273.1,SA,Gold
1989,280.0,SA,Gold
1974,282.0,NSW,Gold
1966,282.3,NSW,Gold
1897,286.3,SA,Gold
1929,294.7,QLD,Gold
1973,297.0,NSW,Gold
1879,297.7,SA,Iron Ore
1965,299.8,NSW,Gold
1946,304.5,NT,Gold
1971,305.0,NSW,Gold
1904,307.9,NT,Gold
1972,310.0,NSW,Gold
1926,321.5,QLD,Gold
1948,323.1,TAS,Iron Ore
1970,325.0,NSW,Gold
1918,327.5,TAS,Gold
1969,328.5,NSW,Gold
1964,328.7,NSW,Gold
1876,328.9,TAS,Gold
1967,333.3,NSW,Gold
1905,335.7,SA,Gold
1967,342.0,VIC,Gold
1947,342.6,NT,Gold
1968,344.2,VIC,Gold
1889,348.9,NT,Gold
1962,349.4,NSW,Gold
1925,350.5,QLD,Iron Ore
1925,350.5,VIC,Iron Ore
1963,354.4,NSW,Gold
1906,359.6,NT,Gold
1961,374.3,NSW,Gold
1942,375.0,NT,Gold
1949,377.9,TAS,Gold
1905,378.2,NT,Gold
1896,381.4,NSW,Iron Ore
1938,385.0,NT,Gold
1930,388.5,NSW,Gold
1975,389.0,NSW,Gold
1898,398.2,NSW,Iron Ore
1928,399.0,NSW,Gold
1947,399.3,TAS,Iron Ore
1948,401.3,TAS,Gold
1945,405.9,TAS,Gold
1931,408.9,QLD,Gold
1897,410.5,SA,Iron Ore
1984,411.0,VIC,Gold
1959,412.9,NSW,Gold
1928,412.9,QLD,Gold
1978,422.0,NSW,Gold
1960,423.8,NSW,Gold
1928,425.0,QLD,Iron Ore
1977,430.0,NSW,Gold
1889,431.0,WA,Gold
1901,436.9,QLD,Iron Ore
1901,436.9,VIC,Iron Ore
1902,436.9,VIC,Iron Ore
1894,439.8,NSW,Iron Ore
1951,449.3,TAS,Gold
1917,450.8,TAS,Gold
1892,460.4,NSW,Iron Ore
1886,462.3,NT,Gold
1890,462.6,NSW,Iron Ore
1899,465.4,NT,Gold
1947,468.1,TAS,Gold
1979,471.0,NSW,Gold
1948,472.4,NT,Gold
1946,477.8,TAS,Gold
1950,484.5,TAS,Gold
1916,491.1,TAS,Gold
1937,491.6,NT,Gold
1889,496.9,NSW,Iron Ore
1900,497.3,NT,Gold
1952,499.8,TAS,Gold
1976,502.0,NSW,Gold
1887,503.5,NT,Gold
1903,511.1,NT,Gold
1927,514.1,QLD,Iron Ore
1927,514.1,VIC,Iron Ore
1902,514.9,NT,Gold
1979,515.0,QLD,Gold
1885,515.5,NT,Gold
1939,515.8,NT,Gold
1944,517.9,TAS,Gold
1955,525.0,TAS,Gold
1887,527.2,SA,Gold
1953,528.3,TAS,Gold
1956,532.8,TAS,Gold
1943,536.3,TAS,Gold
1936,547.4,TAS,Gold
1890,555.6,TAS,Gold
1904,556.6,SA,Gold
1927,560.8,NSW,Gold
1883,565.2,NT,Gold
1884,570.6,NT,Gold
1942,570.8,TAS,Gold
1980,573.0,NSW,Gold
1915,576.8,TAS,Gold
1880,578.6,NT,Gold
1982,579.0,QLD,Gold
1924,581.1,NSW,Gold
1958,581.8,NSW,Gold
1923,585.7,NSW,Gold
1941,586.8,NT,Gold
1981,587.0,NSW,Gold
1882,591.0,NT,Gold
1890,591.4,NT,Gold
1897,594.0,NT,Gold
1896,594.5,NT,Gold
1940,596.2,TAS,Gold
1965,598.6,VIC,Gold
1954,602.3,TAS,Gold
1925,604.0,NSW,Gold
1926,604.4,NSW,Gold
1978,607.0,QLD,Gold
1864,609.8,QLD,Gold
1982,610.0,NSW,Gold
1931,611.8,NSW,Gold
1941,619.1,TAS,Gold
1898,620.5,NT,Gold
1939,621.5,TAS,Gold
1901,621.8,TAS,Iron Ore
1995,622.4,TAS,Gold
1957,622.8,TAS,Gold
1866,626.4,QLD,Gold
1937,630.6,TAS,Gold
1890,634.5,WA,Gold
1901,647.3,NT,Gold
1966,653.3,VIC,Gold
1964,661.9,VIC,Gold
1959,664.1,TAS,Gold
1983,673.0,NSW,Gold
1980,675.0,QLD,Gold
1958,676.2,TAS,Gold
1937,677.7,NSW,Iron Ore
1865,680.5,QLD,Gold
1938,690.4,TAS,Gold
2021,694.0,TAS,Gold
1940,697.4,NT,Gold
1891,722.6,NT,Gold
1932,723.5,QLD,Gold
1917,724.4,SA,Coal
1878,732.2,TAS,Gold
1960,746.2,TAS,Gold
1869,750.0,SA,Gold
1930,750.1,VIC,Gold
1895,752.5,NT,Gold
1991,763.0,SA,Gold
1963,767.2,VIC,Gold
1922,784.4,NSW,Gold
1893,791.7,NT,Gold
1892,799.5,NT,Gold
1854,800.0,SA,Gold
1894,802.6,NT,Gold
1961,815.7,VIC,Gold
1914,816.2,TAS,Gold
1929,817.2,VIC,Gold
1881,819.6,NT,Gold
1953,822.9,NSW,Gold
1870,830.0,SA,Gold
1961,836.1,TAS,Gold
1891,843.3,WA,Gold
1853,850.0,SA,Gold
1871,850.0,SA,Gold
1886,858.5,TAS,Gold
1932,869.0,NSW,Gold
1889,876.4,TAS,Gold
1962,878.9,VIC,Gold
1960,888.4,VIC,Gold
1990,890.0,SA,Gold
1956,896.3,NSW,Gold
1933,909.7,NSW,Gold
1949,926.2,NT,Gold
1955,935.1,NSW,Gold
1955,938.8,QLD,Iron Ore
1955,938.8,VIC,Iron Ore
1986,961.0,NSW,Gold
1985,962.0,VIC,Gold
1957,965.4,NSW,Gold
1911,967.2,TAS,Gold
1954,975.7,NSW,Gold
1946,995.5,NSW,Gold
1962,998.8,TAS,Gold
1958,1011.9,QLD,Iron Ore
1958,1011.9,VIC,Iron Ore
1965,1023.1,TAS,Gold
1893,1034.7,TAS,Gold
1913,1038.7,TAS,Gold
1992,1053.0,SA,Gold
1928,1054.8,VIC,Gold
1983,1061.0,QLD,Gold
1953,1062.7,QLD,Iron Ore
1953,1062.7,VIC,Iron Ore
1891,1065.0,TAS,Gold
1964,1069.2,TAS,Gold
1888,1077.4,TAS,Gold
1959,1078.0,VIC,Gold
1977,1084.0,QLD,Gold
1950,1090.4,NT,Gold
1907,1111.5,WA,Iron Ore
1984,1112.0,NSW,Gold
2016,1112.5,TAS,Gold
1934,1123.4,NSW,Gold
2017,1125.9,TAS,Gold
1963,1132.7,TAS,Gold
1966,1135.2,TAS,Gold
1968,1135.4,TAS,Gold
1935,1136.9,QLD,Iron Ore
1935,1136.9,VIC,Iron Ore
1885,1137.1,TAS,Gold
1992,1145.0,TAS,Gold
1986,1148.0,VIC,Gold
1910,1152.2,TAS,Gold
1887,1160.7,TAS,Gold
1892,1163.5,TAS,Gold
1967,1167.1,TAS,Gold
1884,1174.4,TAS,Gold
1912,1181.0,TAS,Gold
1927,1181.1,QLD,Gold
1955,1182.9,VIC,Gold
1940,1185.7,TAS,Iron Ore
1927,1198.5,VIC,Gold
1987,1206.0,VIC,Gold
1956,1208.1,VIC,Gold
1951,1211.2,NT,Gold
1952,1213.8,NSW,Gold
1969,1251.7,TAS,Gold
1921,1255.7,QLD,Gold
1929,1255.8,QLD,Iron Ore
1929,1255.8,VIC,Iron Ore
1952,1273.0,QLD,Iron Ore
1952,1273.0,VIC,Iron Ore
2018,1279.9,TAS,Gold
1893,1280.1,NSW,Iron Ore
1958,1289.9,VIC,Gold
1883,1291.8,TAS,Gold
1906,1300.5,WA,Iron Ore
1993,1301.1,TAS,Gold
1980,1311.0,TAS,Gold
1994,1322.0,TAS,Gold
1970,1335.0,TAS,Gold
1945,1341.3,NSW,Gold
1851,1843.8,SA,Gold
1959,1344.2,QLD,Iron Ore
1959,1344.2,VIC,Iron Ore
1931,1357.1,VIC,Gold
1947,1363.5,QLD,Iron Ore
1947,1363.5,VIC,Iron Ore
1882,1371.6,TAS,Gold
1867,1385.6,QLD,Gold
1973,1391.0,QLD,Gold
1909,1392.6,TAS,Gold
1975,1395.0,QLD,Gold
1952,1396.2,NT,Gold
1865,1906.2,TAS,Gold
1864,1909.3,TAS,Gold
1863,1912.5,TAS,Gold
1855,1915.7,TAS,Gold
1862,1918.8,TAS,Gold
1957,1422.9,VIC,Gold
1854,1928.3,TAS,Gold
1853,1931.6,TAS,Gold
1852,1935.0,TAS,Gold
1851,1942.1,TAS,Gold
1976,1439.0,QLD,Gold
1925,1443.2,QLD,Gold
1904,1464.1,WA,Iron Ore
1925,1470.9,VIC,Gold
1880,1473.8,TAS,Gold
1932,1484.9,VIC,Gold
1949,1492.5,QLD,Iron Ore
1949,1492.5,VIC,Iron Ore
1976,1495.0,TAS,Gold
1895,1509.1,TAS,Gold
1981,1510.0,QLD,Gold
1973,1511.0,TAS,Gold
1920,1521.0,NSW,Gold
1951,1521.1,NSW,Gold
1926,1526.3,VIC,Gold
1949,1531.1,TAS,Iron Ore
1985,1536.0,NSW,Gold
1906,1543.3,NSW,Iron Ore
1950,1545.3,TAS,Iron Ore
1947,1557.6,NSW,Gold
1935,1558.2,NSW,Gold
1974,1585.0,TAS,Gold
1881,1588.1,TAS,Gold
1894,1589.0,TAS,Gold
1894,1589.0,SA,Iron Ore
1921,1591.5,NSW,Gold
1948,1592.1,QLD,Iron Ore
1948,1592.1,VIC,Iron Ore
1944,1593.0,QLD,Gold
1950,1597.0,NSW,Gold
1949,1610.8,NSW,Gold
1991,1621.0,TAS,Gold
2015,1622.0,TAS,Gold
1948,1622.3,NSW,Gold
1951,1628.6,QLD,Iron Ore
1951,1628.6,VIC,Iron Ore
1953,1630.4,NT,Gold
1996,1634.8,TAS,Gold
1895,1636.8,SA,Iron Ore
1954,1637.9,VIC,Gold
1997,1641.6,SA,Gold
1892,1656.8,WA,Gold
1975,1669.0,TAS,Gold
1993,1675.9,SA,Gold
1990,1676.0,TAS,Gold
1942,1676.4,SA,Coal
1943,1676.4,SA,Coal
1946,1680.5,QLD,Iron Ore
1946,1680.5,VIC,Iron Ore
1944,1682.1,VIC,Gold
1954,1689.9,NT,Gold
1879,1690.5,TAS,Gold
1995,1716.4,SA,Gold
1982,1737.0,TAS,Gold
1896,1739.4,TAS,Gold
1956,1742.3,QLD,Gold
1945,1742.4,QLD,Iron Ore
1945,1742.4,VIC,Iron Ore
1998,1743.9,SA,Gold
1979,1747.0,TAS,Gold
1984,1751.0,QLD,Gold
1943,1757.5,VIC,Gold
1989,1760.0,TAS,Gold
1988,1770.0,VIC,Gold
1999,1773.3,SA,Gold
1961,1773.9,QLD,Iron Ore
1961,1773.9,VIC,Iron Ore
1908,1775.3,TAS,Gold
1960,1787.1,QLD,Iron Ore
1960,1787.1,VIC,Iron Ore
1971,1793.0,TAS,Gold
1933,1809.5,VIC,Gold
1996,1810.8,SA,Gold
1989,1840.0,VIC,Gold
1994,1844.0,SA,Gold
1903,1862.6,TAS,Gold
1906,1866.7,TAS,Gold
2019,1883.1,TAS,Gold
1936,1889.0,NSW,Gold
1977,1891.0,TAS,Gold
1978,1892.0,TAS,Gold
2014,1906.2,TAS,Gold
1945,1921.7,VIC,Gold
1984,1926.0,TAS,Gold
1944,1947.2,NSW,Gold
1981,1950.0,TAS,Gold
1946,1951.0,QLD,Gold
1943,1954.3,QLD,Gold
1959,1963.7,NT,Gold
1945,1966.2,QLD,Gold
1957,1970.6,QLD,Gold
1943,1983.5,NSW,Gold
1974,1984.0,QLD,Gold
1966,1987.0,QLD,Iron Ore
1966,1987.0,VIC,Iron Ore
1953,1987.8,VIC,Gold
1950,1990.3,QLD,Iron Ore
1950,1990.3,VIC,Iron Ore
1955,2000.4,QLD,Gold
1961,2014.8,QLD,Gold
1972,2021.0,TAS,Gold
2013,2026.9,TAS,Gold
1988,2030.0,TAS,Gold
1907,2032.5,TAS,Gold
1955,2032.6,NT,Gold
1919,2047.6,NSW,Gold
1904,2050.1,TAS,Gold
1951,2054.6,VIC,Gold
1952,2076.8,VIC,Gold
1983,2077.0,TAS,Gold
1924,2088.9,VIC,Gold
1962,2106.4,QLD,Gold
1950,2109.4,VIC,Gold
1949,2128.0,VIC,Gold
1948,2132.8,VIC,Gold
1963,2133.0,QLD,Gold
1937,2133.7,NSW,Gold
1898,2134.2,TAS,Gold
2012,2138.0,TAS,Gold
1962,2158.7,NT,Gold
1901,2161.2,TAS,Gold
1948,2166.0,QLD,Gold
1897,2172.0,TAS,Gold
1934,2183.1,VIC,Gold
1902,2208.0,TAS,Gold
1941,2214.9,TAS,Iron Ore
1942,2214.9,TAS,Iron Ore
1943,2214.9,TAS,Iron Ore
1944,2214.9,TAS,Iron Ore
1945,2214.9,TAS,Iron Ore
2011,2217.6,TAS,Gold
1987,2225.0,TAS,Gold
1969,2237.0,QLD,Gold
1960,2247.0,NT,Gold
1947,2247.9,QLD,Gold
1958,2258.4,NT,Gold
1905,2287.1,TAS,Gold
1957,2300.5,NT,Gold
1900,2315.2,TAS,Gold
1958,2319.1,QLD,Gold
1888,2322.7,NSW,Gold
1985,2334.0,TAS,Gold
1936,2337.8,QLD,Iron Ore
1936,2337.8,VIC,Iron Ore
1956,2345.6,NT,Gold
1961,2345.9,TAS,Iron Ore
1941,2349.0,QLD,Iron Ore
1941,2349.0,VIC,Iron Ore
1961,2352.6,NT,Gold
1972,2357.0,QLD,Gold
1949,2372.4,QLD,Gold
1944,2374.4,QLD,Iron Ore
1962,2374.4,QLD,Iron Ore
1944,2374.4,VIC,Iron Ore
1962,2374.4,VIC,Iron Ore
1967,2386.6,NT,Gold
1965,2393.6,QLD,Gold
1899,2398.2,TAS,Gold
1942,2402.4,NSW,Gold
1902,2424.2,TAS,Iron Ore
1960,2434.1,QLD,Gold
1951,2443.8,QLD,Gold
1930,2455.7,QLD,Iron Ore
1930,2455.7,VIC,Iron Ore
2010,2464.8,TAS,Gold
1963,2488.7,NT,Gold
1981,2495.0,NT,Gold
1922,2506.2,QLD,Gold
1964,2524.2,NT,Gold
1917,2555.5,NSW,Gold
1965,2567.0,NT,Gold
1968,2579.4,QLD,Gold
1970,2589.0,QLD,Gold
1966,2616.8,NT,Gold
1947,2634.4,VIC,Gold
1906,2641.6,TAS,Iron Ore
1853,2662.9,TAS,Iron Ore
1952,2667.0,QLD,Gold
1986,2674.0,TAS,Gold
1886,2681.8,NSW,Gold
1946,2705.5,VIC,Gold
1918,2707.1,NSW,Gold
1939,2711.6,NSW,Gold
1935,2724.6,VIC,Gold
1979,2738.0,NSW,Iron Ore
1941,2739.6,NSW,Gold
1983,2744.0,NT,Gold
1950,2744.5,QLD,Gold
1881,2916.1,SA,Iron Ore
1938,2758.5,NSW,Gold
1923,2759.4,QLD,Gold
1885,2772.4,NSW,Gold
1957,2797.0,NSW,Iron Ore
1971,2824.0,QLD,Gold
1959,2851.5,QLD,Gold
1953,2857.7,QLD,Gold
1933,2861.1,QLD,Gold
1940,2886.5,QLD,Iron Ore
1940,2886.5,VIC,Iron Ore
1887,2888.9,NSW,Gold
1854,2893.8,TAS,Iron Ore
1884,2899.8,NSW,Gold
2000,2948.4,SA,Gold
1942,2958.1,QLD,Gold
1923,2967.0,VIC,Gold
1967,2973.2,QLD,Gold
1879,2981.5,NSW,Gold
1958,2984.0,NSW,Iron Ore
1984,2993.0,NT,Gold
1954,3046.3,QLD,Gold
1907,3048.0,TAS,Iron Ore
1855,3052.5,TAS,Iron Ore
1924,3074.0,QLD,Gold
1893,3085.2,WA,Gold
1943,3094.7,QLD,Iron Ore
1943,3094.7,VIC,Iron Ore
1893,3098.8,SA,Iron Ore
2003,3110.6,VIC,Gold
1932,3114.0,NSW,Iron Ore
1940,3117.9,NSW,Gold
1963,3118.1,QLD,Iron Ore
1963,3118.1,VIC,Iron Ore
2002,3136.2,SA,Gold
1964,3139.1,QLD,Gold
1878,3149.7,NSW,Gold
1856,3156.3,TAS,Iron Ore
1942,3156.6,VIC,Gold
1889,3183.3,NSW,Gold
1980,3191.0,NT,Gold
1935,3203.0,QLD,Gold
1985,3215.0,NT,Gold
2002,3243.4,VIC,Gold
1921,3250.3,VIC,Gold
1880,3252.6,NSW,Gold
2020,3256.7,TAS,Gold
1905,3264.4,WA,Iron Ore
1934,3281.7,QLD,Iron Ore
1934,3281.7,VIC,Iron Ore
1951,3286.8,TAS,Iron Ore
1857,3291.0,TAS,Iron Ore
1982,3322.0,NT,Gold
1922,3323.7,VIC,Gold
1992,3353.0,VIC,Gold
1883,3357.2,NSW,Gold
1916,3363.3,NSW,Gold
1890,3370.0,NSW,Gold
1858,3385.2,TAS,Iron Ore
1941,3391.9,QLD,Gold
1851,3429.0,NSW,Gold
1877,3451.7,NSW,Gold
2004,3455.5,VIC,Gold
1955,3461.5,NSW,Iron Ore
1859,3479.5,TAS,Iron Ore
1936,3495.0,NSW,Iron Ore
2001,3498.3,VIC,Gold
1964,3518.4,QLD,Iron Ore
1964,3518.4,VIC,Iron Ore
1960,3553.0,TAS,Iron Ore
1898,3564.1,WA,Coal
1860,3573.7,TAS,Iron Ore
1956,3583.4,NSW,Iron Ore
1920,3583.7,QLD,Gold
1870,3584.2,QLD,Gold
1934,3591.1,QLD,Gold
1936,3657.2,VIC,Gold
1908,3657.6,TAS,Iron Ore
1909,3657.6,TAS,Iron Ore
1910,3657.6,TAS,Iron Ore
1911,3657.6,TAS,Iron Ore
1912,3657.6,TAS,Iron Ore
1913,3657.6,TAS,Iron Ore
1914,3657.6,TAS,Iron Ore
1915,3657.6,TAS,Iron Ore
1916,3657.6,TAS,Iron Ore
1917,3657.6,TAS,Iron Ore
1918,3657.6,TAS,Iron Ore
1919,3657.6,TAS,Iron Ore
1920,3657.6,TAS,Iron Ore
1921,3657.6,TAS,Iron Ore
1922,3657.6,TAS,Iron Ore
1923,3657.6,TAS,Iron Ore
1924,3657.6,TAS,Iron Ore
1925,3657.6,TAS,Iron Ore
1926,3657.6,TAS,Iron Ore
1927,3657.6,TAS,Iron Ore
1928,3657.6,TAS,Iron Ore
1929,3657.6,TAS,Iron Ore
1930,3657.6,TAS,Iron Ore
1931,3657.6,TAS,Iron Ore
1932,3657.6,TAS,Iron Ore
1933,3657.6,TAS,Iron Ore
1934,3657.6,TAS,Iron Ore
1935,3657.6,TAS,Iron Ore
1936,3657.6,TAS,Iron Ore
1861,3668.0,TAS,Iron Ore
1931,3723.6,NSW,Iron Ore
1991,3760.0,VIC,Gold
1862,3762.2,TAS,Iron Ore
1919,3764.0,QLD,Gold
1936,3768.5,QLD,Gold
1942,3815.1,QLD,Iron Ore
1942,3815.1,VIC,Iron Ore
1994,3819.8,VIC,Gold
1869,3829.5,QLD,Gold
1882,3855.0,NSW,Gold
1930,3860.8,NSW,Iron Ore
1970,3865.0,NT,Gold
1914,3872.2,NSW,Gold
1978,3876.0,NT,Gold
1988,3901.0,NSW,Iron Ore
1990,3926.0,VIC,Gold
2002,3934.0,NSW,Iron Ore
1968,3937.6,NT,Gold
1940,3944.4,QLD,Gold
1863,3945.8,TAS,Iron Ore
1937,3958.4,QLD,Gold
1852,3977.4,TAS,Iron Ore
1939,4003.0,QLD,Iron Ore
1939,4003.0,VIC,Iron Ore
1969,4016.0,NT,Gold
1890,4030.5,SA,Iron Ore
2012,4066.0,VIC,Gold
1891,4094.4,NSW,Gold
1915,4120.7,NSW,Gold
1921,4126.0,QLD,Iron Ore
1921,4126.0,VIC,Iron Ore
1962,4147.3,TAS,Iron Ore
1997,4147.5,TAS,Gold
1918,4154.1,QLD,Gold
1956,4158.5,QLD,Iron Ore
1956,4158.5,VIC,Iron Ore
1998,4179.0,TAS,Gold
2007,4190.5,TAS,Gold
1881,4199.5,NSW,Gold
1987,4201.0,NSW,Gold
1919,4211.8,VIC,Gold
1892,4212.1,NSW,Gold
1979,4221.0,NT,Gold
2000,4230.4,VIC,Gold
1892,4250.9,SA,Iron Ore
1934,4280.4,NSW,Iron Ore
1963,4288.5,TAS,Iron Ore
1964,4288.5,TAS,Iron Ore
1965,4288.5,TAS,Iron Ore
1966,4288.5,TAS,Iron Ore
1967,4288.5,TAS,Iron Ore
1968,4288.5,TAS,Iron Ore
1995,4301.3,VIC,Gold
2001,4313.3,SA,Gold
1966,4329.2,QLD,Gold
1901,4332.8,NSW,Iron Ore
1958,4334.3,TAS,Iron Ore
1957,4341.4,QLD,Iron Ore
1957,4341.4,VIC,Iron Ore
1868,4345.5,QLD,Gold
1993,4363.7,VIC,Gold
1980,4397.0,NSW,Iron Ore
1905,4411.5,QLD,Iron Ore
1905,4411.5,VIC,Iron Ore
1889,4467.4,SA,Iron Ore
